index,predict
357717,0.0011409787
42522,0.023056129
503645,1.1292652e-05
384632,3.214623e-05
153079,0.0002748606
364006,0.0016978297
212390,0.01793744
418597,0.00383804
352383,4.107707e-05
236936,0.0064129937
116056,9.258749e-05
438697,0.022059035
12358,0.00031887874
49684,0.000454948
233045,0.029553287
461771,0.039133552
23824,0.029553287
561757,0.022428019
520208,0.026588345
148241,0.00018248316
119019,0.0044423486
132348,2.2174021e-05
235449,0.010207272
145045,0.01321453
215743,0.000613438
207530,0.034530137
362344,4.2533415e-05
530921,0.029553287
184563,3.436333e-05
250949,0.0207804
181406,0.023056129
578043,5.1056806e-05
493317,0.022059035
188142,1.0091501e-06
400055,0.032036293
289329,0.032036293
160998,0.0008650961
328134,0.01793744
502614,1.278507e-08
245481,4.1819845e-07
308971,0.0002099035
64307,0.011857702
284451,0.0031077494
70565,0.023056129
358059,0.003761413
206209,0.0118272845
82695,0.020902656
149179,0.022428019
36953,0.0002687515
432529,0.0006764328
340491,1.1996295e-07
65673,0.0118272845
335434,0.0029636067
452570,6.9896494e-05
513193,0.025301522
51853,0.029553287
123120,0.011446842
470032,1.9609374e-06
177712,0.011750393
73387,0.017437737
20823,0.021009421
355433,7.675411e-05
441963,0.052461173
66496,0.004070571
57426,0.0145820305
128048,0.03472265
230946,0.023056129
558059,4.4231016e-05
529625,0.0018482464
556895,0.0002303224
81970,0.023056129
368160,0.0011250661
35969,0.0012559155
198568,0.009191314
425426,0.00022210673
222769,0.00023166873
7990,0.009681375
192232,7.988693e-06
146353,0.00011513038
365063,0.020297447
465629,0.0192258
190487,0.022059035
238284,0.010122401
143050,0.023056129
523518,0.000564069
132985,9.9123805e-05
334812,0.020902656
376341,1.7084489e-05
188673,0.020902656
426418,5.7145144e-08
1799,0.006694982
63331,0.0086738495
202639,0.002165425
310199,0.00025186717
458054,0.00022273278
320694,3.363414e-05
385179,4.482486e-05
184496,0.00025286616
91192,0.0011199163
536223,0.010364214
497044,4.6446705e-05
98695,0.032036293
42739,0.045856487
467275,0.0019777338
519778,8.06672e-07
524209,4.8781156e-05
234787,0.0018395844
267744,0.0009449922
431769,0.029553287
4693,0.023056129
30358,0.0015637284
541584,8.994167e-09
133963,0.01793744
179886,0.017437737
501402,0.002914084
65975,0.0026432362
260475,0.011717965
338020,0.032036293
134296,0.01538991
519667,0.0011629018
427878,0.026588345
69524,8.833061e-06
169575,0.020902656
509245,0.025301522
83312,0.0042579114
509653,0.0024525195
353960,7.958796e-05
175157,0.00020851752
424205,0.023056129
149648,0.00031099096
246848,2.1665048e-07
126024,0.0014993721
382757,7.817796e-06
509581,0.000115172435
142796,0.004280515
245981,0.052461173
292820,1.6827202e-09
349119,0.0001994496
297639,0.0040903823
177193,0.004282592
562343,0.022428019
332071,0.008821246
2780,0.032036293
438637,0.00077287114
234474,0.03856874
304944,0.0060490617
73465,0.031866807
294218,0.00738606
308287,1.4049039e-09
133036,0.022428019
219918,0.020902656
78204,0.0061238315
364995,2.125727e-08
197201,0.0002817328
88062,0.00073522073
330028,0.008286925
30227,0.0028244173
462094,0.012241979
374325,0.0192258
240536,0.029553287
328684,0.029553287
374656,0.032036293
318269,0.032036293
527018,0.0002588382
89420,0.015347843
415561,0.0015251
441072,0.0008680099
78785,0.010811041
301938,0.0001600744
243628,0.01793744
537789,0.0016802091
78879,0.0010063977
436524,0.001048951
124589,0.0020396155
481835,0.052461173
501544,0.045856487
306006,0.022193888
169362,0.0009484881
459019,0.07454078
549754,0.002993118
52213,1.3608407e-05
457971,0.045856487
564278,0.023056129
277164,0.0014960883
439702,7.293935e-05
86495,0.002881588
2807,0.032036293
89354,0.0036584854
567407,0.0008106268
244757,0.0035776852
335674,0.023056129
286352,0.009097671
529575,0.032036293
82943,0.0018319426
44737,0.025301522
566568,0.019925678
235803,4.7239017e-05
383385,0.045856487
308119,9.728352e-13
54994,0.2380849
293064,0.0017640172
526822,0.023056129
494608,0.00032996078
288610,0.03856874
234208,0.00013984955
59683,4.7128913e-05
456172,6.705782e-06
253486,3.097172e-11
30559,0.029553287
439510,0.016760476
406591,0.023056129
541210,0.014379625
28706,0.0015101763
540670,0.032036293
385067,0.029553287
481427,0.0033465647
422113,6.17103e-05
211853,0.025301522
391388,0.0004931102
416348,0.008084559
317928,0.0047461954
517706,0.00035082252
118306,0.032036293
478902,0.0017910423
335923,0.0048813396
515224,0.0192258
568944,2.592304e-06
518701,0.032036293
487808,0.0013644503
44501,0.00011465708
99922,0.0055084303
469203,0.039133552
233118,0.025301522
127501,0.0207804
252845,0.032036293
210599,0.00029584568
86805,0.020902656
264756,0.032036293
209955,0.023056129
364715,0.00050867244
561578,0.0023313842
283320,0.00047553144
30068,0.053406812
357876,0.00053331145
165768,0.024602106
67165,0.032036293
108615,9.0074864e-05
130986,5.4972713e-07
557982,0.005146821
109583,0.0192258
399068,0.008210637
32913,0.003615663
494001,0.00015043984
434294,0.0016046583
526607,0.016564926
389826,0.023056129
423263,0.022428019
512403,2.6981495e-05
177594,0.022428019
566614,9.24988e-09
231520,0.0038222007
427455,0.023056129
164093,0.007558947
149722,0.053406812
546882,0.017308027
423839,9.3827936e-07
140408,0.023056129
216695,0.022428019
325857,0.023056129
430697,0.03856874
176263,0.026588345
293912,0.014528356
170133,5.9412815e-07
532567,0.00031536596
164445,0.003594914
428724,0.03856874
537991,0.025301522
173239,2.521738e-10
512996,0.0054544723
284404,0.022428019
452428,5.5401767e-08
23092,2.2726171e-08
539717,0.020902656
529719,0.029553287
457360,0.022428019
506173,0.025301522
13326,0.0003821445
31609,1.5447666e-06
550589,0.023056129
288277,0.017437737
489943,0.0004966212
256335,0.020902656
395241,0.0030391118
522948,0.03856874
455990,0.0033363998
491975,0.00012615924
29946,0.023056129
496121,0.029516172
210710,2.1622881e-09
350291,0.0026152346
14230,0.005415497
234389,0.029553287
38069,2.6395928e-05
249605,0.013063135
152386,0.0021203172
450945,0.032036293
317745,5.7689067e-09
83784,0.01793744
233199,0.00087210035
447372,2.9815126e-06
298650,3.1949556e-05
166175,0.011583366
390899,0.0002606985
420969,0.0037227236
215401,0.053406812
303868,0.022428019
58106,0.00021262608
14310,0.032036293
411948,7.8473e-07
110432,0.0077650314
348711,0.022059035
131518,0.0051877983
13991,0.029553287
569622,0.0010772563
264541,0.00012282781
195857,6.5350755e-06
453923,0.0074064834
163478,3.0627478e-05
38741,0.002953586
391332,0.00029810824
79833,0.0004155302
24290,0.023056129
6750,0.045856487
256420,8.593077e-06
94730,0.011733952
490312,6.045995e-08
512391,0.0062960624
165388,0.0020663391
134925,4.7014357e-05
109566,0.039133552
172624,0.00014605255
17256,0.00079755834
242097,1.3546858e-08
370341,0.0038912538
504577,0.023056129
349610,7.2185394e-05
274915,0.03856874
310343,0.0028537984
422526,4.871428e-08
67656,3.900808e-05
152869,0.020902656
96586,2.8750344e-07
227109,0.0012729731
325901,0.00289062
353657,0.0065920763
317924,0.001547853
321470,0.0049150377
439181,0.0006502762
51742,0.00012463458
241260,0.029553287
492255,0.025301522
472440,0.0017120064
55935,0.00016862122
532929,0.0022669996
465768,0.0014136443
272871,8.156018e-06
191138,0.0052818875
181386,0.025301522
200781,0.0032979583
500217,0.0029910211
315874,0.0076484177
357303,6.222293e-05
385681,0.023056129
204739,0.0064207213
21457,0.00208656
509711,0.0068682297
513133,0.029553287
2628,0.01793744
424033,6.756028e-05
361426,0.045856487
50696,0.03856874
59001,0.032036293
484984,0.032036293
250302,0.017437737
413481,0.005369998
508989,0.029553287
366256,0.022428019
160047,0.0207804
21929,0.032036293
464165,0.026588345
392779,0.01793744
363923,0.0028457972
342581,0.010143948
381701,5.94976e-05
292714,0.005893806
58189,0.01793744
279241,0.0192258
205939,0.053406812
157318,0.01793744
66194,3.696204e-11
13941,0.026588345
561910,0.0207804
426612,5.288122e-07
112501,0.0010827384
239614,0.0006407257
47350,0.0020763595
436417,0.022428019
311861,0.002202241
540752,0.023056129
40173,0.025301522
11564,3.047383e-06
190865,0.032036293
355401,2.7934807e-06
276731,0.0207804
545012,0.023056129
21962,0.029553287
549542,2.3581379e-06
246221,0.017437737
469061,0.0017544207
122570,0.0029067558
453953,0.03856874
529783,1.1205496e-07
563935,1.04187675e-05
452341,0.004420541
38813,0.00038362722
269096,0.0051760143
211833,0.0004264076
282638,0.005955319
184259,0.002132199
373366,0.03856874
550070,7.218785e-06
573418,0.022428019
190018,0.013988295
421384,0.09350443
461084,0.0019094234
248784,0.032036293
168749,1.9882653e-07
143681,0.0003876509
360417,0.0055096163
175287,0.0017086107
58365,0.029553287
363241,0.00012361728
120868,0.032036293
10894,0.002938835
60596,0.0043952484
464034,0.004723388
330218,0.0005237465
77977,0.023056129
404387,0.0045994925
340049,0.022428019
516471,0.023056129
278770,0.025301522
461515,0.0010886296
562515,1.2475434e-07
469443,5.172974e-07
113427,2.279817e-05
444031,0.01377339
17834,0.00054160936
37751,0.045856487
247176,0.020297447
349192,0.014326098
155444,0.029553287
439544,0.039133552
16974,0.00010428172
292525,8.961513e-05
342873,5.7196045e-05
369526,3.865027e-05
428255,4.4696377e-14
228434,0.0051555224
196553,0.0028089962
13333,0.0034428502
69734,0.0021883193
123145,1.1045473e-06
514825,0.023056129
38377,0.0003278208
231916,0.03856874
113788,0.023056129
497030,0.01793744
148836,0.0058442233
282604,0.0013538626
224367,0.000121283585
356456,1.3701714e-07
459532,0.017437737
223134,0.0192258
458964,0.022428019
386622,0.012871562
404817,9.214047e-07
195617,1.3469389e-05
506494,0.0024792585
350105,0.0018471992
150254,0.0016166976
531745,0.00038610483
153727,0.0034428502
143002,0.043399677
21072,0.0027269698
115421,0.0
445489,0.023056129
23434,0.0032450813
130243,1.3752257e-05
108369,6.729193e-09
424538,4.374683e-06
60427,0.002058534
315169,0.029553287
255920,0.032036293
363549,0.022428019
240838,0.023056129
33368,0.0012265355
410955,5.405331e-06
468855,0.0047082407
244587,0.0122356955
385788,0.0003338655
521860,0.017437737
265181,0.021009421
403675,0.001030733
440553,0.022428019
183024,0.00014911464
9055,2.1237581e-07
311567,0.0207804
549928,0.00020628572
539814,0.023056129
524295,0.00054079376
508575,0.003440446
397601,0.022428019
55971,0.029553287
16083,0.00035055855
21865,0.032036293
46013,0.00029455696
370834,7.909903e-05
352965,6.6755526e-09
137743,0.0060658846
576287,0.00047215135
382128,0.020902656
485832,0.01793744
494092,0.025301522
148403,0.020506512
257185,0.052461173
314920,6.9649656e-07
326117,1.4712768e-06
483617,1.6560003e-09
241258,6.468535e-10
151498,1.9193762e-06
475478,0.025301522
4719,0.03398253
552182,0.00015388415
67754,0.0207804
49487,0.0038972509
274800,0.00033617392
332675,0.00035100468
352575,0.00018284873
367804,0.032036293
184448,5.593036e-06
247821,9.661403e-05
361676,8.928077e-05
485254,0.0010751503
263957,0.0034428502
220883,3.6790723e-10
530119,0.022428019
83977,4.525401e-07
525426,0.016864644
554834,0.029553287
119249,0.023056129
271815,7.6357004e-08
345738,0.0063246237
544415,2.0635878e-06
412827,0.0011017884
45837,0.004436635
418212,3.6004025e-08
285474,0.0027274017
351856,0.0027177539
201131,0.029553287
8372,0.00020145354
67806,0.00064808567
450454,0.00069957983
549218,0.017221812
281141,0.029553287
225179,0.00039363562
457900,0.010630662
434708,0.007703498
388833,0.029553287
37097,0.00018252144
298772,1.1879328e-07
407496,0.00088357605
198572,0.029553287
515327,0.0022937395
382614,0.012949685
546696,1.4169997e-05
532162,8.272735e-05
211053,0.025301522
573718,0.009868514
94768,0.029553287
297638,0.018517848
179797,0.023056129
14528,0.045856487
514577,0.00010629144
427466,0.0033687204
479721,0.00037666518
469672,1.5768185e-07
263810,0.03856874
508653,1.2993453e-05
91797,0.0010577121
375848,0.001279023
305235,1.3512097e-08
194055,0.006178152
319243,0.029553287
182500,0.017437737
235584,9.326307e-05
490013,8.59245e-05
189912,0.0005579856
505505,1.4267735e-05
540778,0.023056129
315379,7.777374e-06
557241,0.005326008
508308,0.0044256505
144736,0.002630354
374972,0.15118924
410010,0.0003737388
513008,0.029553287
311883,0.004031471
401136,0.022428019
60306,0.0021174196
5590,0.020457307
131426,0.0005649557
275988,0.000114310365
254489,6.1598177e-10
400513,6.904374e-07
126881,0.025301522
411522,2.1137717e-08
252095,3.283931e-11
231333,1.9108023e-05
462967,0.00011936843
404413,0.006954802
420854,0.00024049445
34176,0.023056129
290338,0.022059035
360503,0.010941749
451831,0.045856487
346993,0.0104022445
336754,0.0213219
439162,1.5902203e-12
471018,0.00025291753
137823,0.00063888356
446074,0.0009590211
521720,0.020297447
515486,0.0006233809
437493,7.583721e-09
268100,0.017437737
121084,0.0023134681
464646,0.0013552861
319095,0.01996434
58802,8.4146217e-07
112214,0.006002896
80932,0.002495029
164429,0.025301522
286107,0.0007056275
480956,0.0006249514
368604,0.0078669125
477792,0.0026965188
84672,0.0044910233
56638,0.00088136684
227526,0.025301522
12179,0.025301522
377788,0.000111259425
105065,0.016564926
276047,3.9964806e-15
289523,0.017437737
211707,0.00023495118
2540,0.020902656
77537,0.0059298775
402347,0.018199109
454070,0.0048560873
324412,1.4622094e-05
498129,0.032036293
62416,0.029553287
523089,0.023056129
499969,0.0003352699
379781,0.003952763
372104,0.0047417423
533197,0.032036293
251483,0.0032496653
245788,0.020902656
286686,0.020902656
140087,0.003046492
40646,0.00053738646
41355,3.7205068e-06
352668,0.025301522
232443,0.0021785474
295992,0.0031908809
130416,0.004585063
276023,0.00017939141
161618,0.022428019
247942,0.0013739119
362289,0.003410091
55883,0.0010574986
433187,5.6922005e-09
319744,0.00014171953
50725,0.00027311037
19313,0.00801028
458445,0.022428019
415149,0.025301522
546808,1.9668188e-07
217618,0.032036293
64954,0.0207804
489692,0.022428019
134716,2.8582223e-05
511571,0.0013791622
217504,0.022428019
550145,0.013335171
119771,0.0027145618
168689,1.9044655e-11
351925,0.0031337333
123749,0.00994803
487203,7.380137e-07
373707,6.0117563e-06
384149,0.00014089466
78538,8.868028e-09
539402,0.022428019
105788,0.029553287
300907,0.00764336
446919,0.0045215515
416590,6.7543676e-10
56350,0.00019681292
203495,0.045856487
247202,0.022428019
286122,0.020431103
352734,0.00015499242
533057,0.012484607
36376,0.01900923
519379,0.029553287
295382,0.0014679779
246197,0.008513871
449575,0.0042337175
196067,6.228668e-05
102832,0.022428019
447855,5.9354233e-09
128208,0.023056129
89011,0.022428019
250707,0.0192258
572791,0.0052935146
397122,0.002685176
352215,3.278283e-05
438502,0.003094287
464806,3.6792414e-07
438539,0.0007523133
132075,0.0008355703
70148,0.0038287626
53919,7.819941e-11
350276,0.0015449366
390500,0.00014767192
345993,0.022059035
552528,0.032036293
446082,0.03856874
142557,1.03642844e-10
458306,0.00084050954
467180,2.8119376e-09
460575,0.020902656
66108,0.00044320407
525878,2.4500916e-05
171243,0.0041500255
53159,0.0207804
518066,0.0086681275
501981,0.0051370566
278072,0.0016908129
83121,0.00030202055
386600,0.00029360535
385017,0.0064882757
63251,0.002300756
169110,0.006085253
217625,1.7539889e-05
516938,0.0013660443
464925,0.010281264
178067,0.0073497635
7120,0.00041999185
518888,0.045856487
456286,0.0028326213
115281,0.003380472
410471,0.017437737
315244,6.8781123e-06
520646,0.052461173
135579,0.0026510514
41849,0.025301522
303022,2.4549215e-10
380714,0.023056129
249944,1.1166366e-07
287935,2.9598398e-06
58019,0.023056129
324141,0.023056129
283231,0.002143037
61537,4.799533e-05
47053,0.032036293
329587,0.029553287
168013,0.025301522
577592,0.018259069
7417,0.002262761
345764,0.025301522
434806,9.645663e-05
66798,0.015196355
244561,0.029553287
55635,3.0044757e-06
230763,7.4298778e-06
58968,0.004674558
126461,0.022428019
442653,4.4860325e-08
225356,5.524052e-05
550980,0.00024330501
458787,3.7599173e-06
271269,1.02599756e-07
210782,0.026055615
237404,0.029553287
493272,0.023056129
573274,0.022428019
377164,0.0207804
377178,0.005648498
133161,0.029553287
451429,0.0026109742
198233,0.007347753
20986,0.003107011
206435,0.0002524694
198504,9.719798e-10
536193,0.006142565
204179,0.0090298485
221586,0.00031031686
124876,0.023056129
181254,0.017437737
423416,0.0053935032
139059,6.449323e-08
578046,0.032036293
474178,0.0016410507
494447,3.3798194e-06
477334,3.096976e-07
42712,1.8522493e-05
538400,0.002273902
242654,0.002495148
154998,0.022059035
268814,0.0008260954
265578,0.005026628
517901,0.0021571796
539823,1.559874e-06
128583,0.045856487
433251,0.0011044977
540136,8.837984e-05
300096,0.029553287
254061,0.032036293
529899,0.022428019
501063,0.0035626108
550903,0.005956629
422435,9.7926495e-05
438198,0.004294606
96669,0.0065575982
562308,0.0031453155
293229,0.029553287
293910,0.016460817
459051,4.0903393e-05
380378,0.0007203402
231869,3.8572643e-06
553297,0.016635569
293512,3.5172034e-05
46612,0.00013307009
349095,0.017437737
288535,0.002556367
16827,0.0008984135
352192,0.032036293
206375,0.019047674
392217,0.00018222356
419838,0.00038718962
141964,0.0033505508
11785,0.023056129
424958,0.0060658846
496570,3.7395064e-05
501009,1.0327462e-06
922,0.029553287
438928,0.0014366871
133558,0.01793744
556006,0.0007613299
63057,0.00062817725
274295,5.8496356e-05
547566,0.0102205435
306026,1.0138466e-06
68292,0.00076490664
168098,2.9461415e-05
20137,1.8952167e-05
484518,0.0017300542
444651,0.032036293
508531,2.8829245e-08
324616,0.0038048322
28862,0.029553287
187428,0.023056129
403640,0.00999218
382311,0.0019587835
55416,0.0005389143
30179,0.000120680364
89677,0.032036293
27332,0.0010441662
239794,1.2751672e-13
570653,0.045856487
3840,0.032036293
233102,7.0416633e-09
398595,0.022428019
26892,0.0023630622
578223,1.1844016e-06
402418,9.583656e-05
414943,7.031921e-05
225494,0.00027258077
314823,0.023056129
18066,0.032036293
447587,0.0030616992
544539,0.000110229164
498557,0.029553287
144311,0.0005088382
445972,0.00010641639
51397,0.029553287
122911,0.0022900545
345158,0.00023279003
380784,0.029553287
179127,0.017437737
15019,0.023056129
331015,0.003473986
320410,0.0017858597
149429,0.0034864645
246856,0.010885183
158026,0.009001803
154321,0.023010977
141140,0.023056129
339566,0.0213219
490849,0.023056129
375102,0.022059035
221110,3.4215198e-05
423808,1.9902296e-05
560845,0.03856874
506101,0.017437737
17385,3.1887856e-07
31627,0.00096523383
340604,0.0059267357
360379,0.0008133836
214497,0.00734616
292991,4.8672977e-05
396848,0.01149434
310820,0.022428019
493581,4.795315e-05
486127,0.00016124602
160772,0.017437737
263412,0.029553287
146707,0.0016784613
207020,0.023056129
460235,4.9982882e-05
523756,0.0023971596
415453,0.100567505
97596,0.0001320226
406341,0.029553287
120918,0.0023287006
244855,0.064521745
525926,0.032036293
490414,0.0022647884
213409,6.0098864e-05
218309,0.029553287
194500,0.053406812
64106,0.025301522
442447,0.00022876699
131949,4.8804677e-06
360754,4.250194e-06
175378,4.1391962e-05
298198,7.8231815e-06
303864,3.1569427e-05
15037,0.002905081
164530,0.0015577091
128272,0.00023469773
464190,0.022428019
13137,0.0020660511
498563,2.754497e-08
17709,0.03856874
89703,0.012278971
269439,0.01793744
299404,0.00045099304
348997,0.022428019
302031,2.3717632e-05
210350,0.0019302057
3921,0.023056129
163922,6.682156e-06
483571,0.025301522
66690,0.023056129
263187,7.1318477e-06
415306,4.1530267e-05
481815,0.023322199
358338,0.022428019
522311,7.514137e-08
422619,0.0118272845
576974,0.00012921705
45339,0.0031869842
377930,0.0029022126
510711,0.004083454
458536,4.7455065e-05
205018,1.406538e-07
474307,0.0013510103
269024,0.026588345
124693,0.032036293
167423,8.585357e-05
270983,0.00011176385
5892,6.6218623e-12
44813,0.009946696
356549,3.9109018e-05
484725,7.74556e-06
516845,0.052461173
252206,0.004163013
101964,0.029553287
408339,3.9394645e-06
226074,0.0012727514
522522,4.3024244e-07
69043,0.020902656
432722,0.026055615
510223,5.5831496e-08
441347,0.025674893
286647,0.0038206193
447439,0.0029892104
209664,0.032036293
49649,3.8770693e-07
566489,0.032036293
73254,6.0064827e-05
252328,0.0016103941
327738,1.2432914e-05
402750,0.00013561102
151177,0.005080664
441898,0.0013834686
170263,8.1768776e-05
322187,4.3115595e-08
432704,0.0018854764
515060,0.017437737
199223,9.090022e-06
449347,0.029553287
217608,0.0033078005
180242,0.008558812
56524,0.00043422385
446920,0.00040764327
247315,0.0006707026
410771,0.029553287
408193,0.1994554
142040,0.0008774131
368254,1.0279186e-06
118232,0.025301522
400493,1.5023802e-05
330558,0.029553287
429243,7.273609e-08
488814,0.0006382646
81831,0.0118272845
407443,0.03856874
320149,0.00065160095
124964,0.01004697
186830,0.029553287
528833,0.0009391705
260606,0.0046763993
499066,0.032036293
118014,6.4086766e-05
278294,0.005157161
307748,0.005157761
98424,0.0026281818
138137,0.0063783647
540491,2.3132591e-07
565875,0.005998009
470336,0.0014693085
291745,0.0025809803
550230,1.3231956e-06
539668,0.0006037928
263351,0.009063508
106037,7.1548806e-05
329909,0.004361009
442754,2.223598e-07
50486,0.029553287
480555,0.032036293
335389,0.01793744
144671,0.029553287
498091,0.032036293
270188,0.0029666445
267537,0.032016426
232493,2.154488e-08
476970,0.013608246
366398,0.039133552
68010,0.0011626569
73313,1.7040445e-08
237855,0.053406812
290945,0.0213219
233730,0.029553287
336793,0.03856874
534904,0.00037835105
244340,0.022428019
41985,1.4928684e-08
133657,0.0013935561
87267,0.011057248
76844,0.029553287
153368,0.0017107648
512101,0.0045561567
542453,0.023056129
134916,0.0005936131
224130,0.00059688836
258742,0.00018255501
317586,0.003619695
439932,0.000121919955
5034,0.010244105
97867,0.032036293
498509,0.022428019
156642,0.018557321
398797,0.0207804
97085,0.00036939606
334011,0.023056129
378601,0.022428019
4775,1.4578908e-06
219852,0.0192258
558391,5.8076584e-09
500038,0.022428019
123170,0.03856874
138515,0.0022713027
558489,0.0017547089
534087,0.045856487
175609,0.0047134054
354073,0.025301522
195654,0.022428019
378407,0.053406812
266211,0.0003647707
539264,0.017437737
391598,0.0012039206
202548,0.023056129
34089,0.0008189716
145342,0.0039490624
371765,8.0843965e-05
361469,8.639784e-06
113533,0.012031949
445806,0.02335508
120375,0.0021455367
572609,0.0010414092
302133,0.0013210884
92444,0.025301522
129973,0.00044610738
61526,0.004208686
398016,0.023056129
456577,8.225432e-08
221285,0.00032548426
136758,0.029553287
147092,0.0019254816
423990,0.02002464
43925,0.0192258
108593,0.0020412973
174194,9.240343e-08
537899,0.00213754
263862,0.005299647
531484,0.001311783
499025,0.0034292615
506698,0.011449077
552515,0.0207804
537058,0.022428019
486210,0.0118272845
221769,0.025301522
44051,0.0126865115
271051,0.005493355
172574,0.03856874
2364,0.032036293
166113,0.032036293
6204,0.023056129
297288,0.029553287
289114,0.020902656
140916,1.7678634e-06
540304,3.885716e-07
364048,0.053406812
534466,4.2088373e-05
14221,0.0029477922
464204,0.07585644
73206,0.01800382
362364,0.0008640301
97547,0.0034038953
184270,0.0024665713
470920,0.0029046005
133865,0.00011627559
500781,8.590888e-10
171408,0.032036293
287623,0.0043786555
486270,6.472484e-05
564800,0.023056129
396497,9.143687e-05
270560,0.0026405526
128752,0.0011663331
428570,0.003344173
575229,0.0044123144
248259,0.0046781977
486523,0.029553287
197080,0.022428019
257605,0.005755175
206136,0.00053575396
440583,0.00033320667
12190,0.0038097966
293035,0.022428019
39340,0.0036024372
12297,0.03856874
342884,0.0013677966
329243,0.023056129
444113,0.0041698623
345558,0.00044063
288018,0.022428019
240342,0.020302668
93505,4.8090493e-05
94731,0.00014709293
364045,0.023056129
92031,0.032036293
232994,0.006130008
418124,0.0118272845
172426,0.00014802226
428621,2.8400212e-08
134253,0.017437737
190452,0.00014323324
449759,0.022428019
532776,0.0025343182
204379,0.0192258
67541,0.003939849
511374,0.00030340612
500508,0.031981215
537390,9.785612e-05
59995,0.00045996337
523682,9.371811e-05
543228,0.0014184578
526539,0.00010819369
8269,0.0033071656
294909,8.4603855e-08
204550,0.00044337966
530035,0.0025190841
59272,0.023056129
344201,0.0207804
50447,0.0038791904
223864,0.0012243658
191526,0.0207804
431459,0.023056129
290235,0.0011174941
376451,9.444983e-05
273246,8.737709e-05
425493,0.0034304075
372373,0.00018587717
301649,0.0046113185
67469,0.0054126754
52490,1.1778197e-09
106376,0.053406812
62099,0.00010917598
544786,0.023056129
267525,0.003665535
284302,0.009922561
170302,3.9605865e-08
142685,0.01349622
495925,1.7473323e-05
276915,0.0006185303
133058,0.001731355
254572,0.0073203663
358026,0.008726432
344887,0.00016825457
274564,1.7661146e-24
360960,0.00018304428
514219,0.023056129
179558,0.0032299217
228244,0.0013926299
114631,0.037852537
418945,0.0213219
553586,0.045856487
530196,0.0012579145
101704,0.022428019
310560,0.0010997845
520434,0.0036792657
495322,0.0016634024
453753,5.157041e-05
459183,0.032036293
30407,0.007885271
42089,1.3381863e-11
185236,0.029553287
511886,0.011096015
209610,0.0207804
190447,0.000100945916
487591,0.0001702908
60340,5.8160225e-05
13466,0.007425691
299510,0.0018654178
515106,0.025301522
228874,0.028680023
305103,0.026588345
516440,0.0065959645
439878,0.0028509654
157028,5.315316e-09
19086,0.020902656
170661,0.005514201
468264,0.022428019
141763,7.810069e-05
573490,2.2544113e-05
510999,0.023056129
509972,8.797577e-08
36657,0.0012779252
407025,0.010835501
519021,0.032036293
456228,0.023056129
550280,0.0041728434
291022,0.0009433541
26426,0.017729107
179401,0.0055667013
58357,4.069099e-11
182600,0.01793744
326180,0.001908315
172204,0.0008800212
343621,4.6169425e-05
417649,0.003244722
166478,2.50922e-40
6939,0.013442868
435816,7.1017574e-05
337267,0.0207804
70410,0.022428019
372095,2.817555e-06
180673,0.045856487
535372,0.0050244723
532725,1.0471679e-07
396744,0.02002464
393651,0.00072183955
142411,0.0006467201
162877,3.7133008e-13
234477,0.003526063
103466,0.0021744755
374444,0.031981215
504464,0.023056129
246439,0.0005858573
94532,0.025301522
243872,0.023056129
370353,8.126459e-05
100902,2.0826996e-05
489536,0.00018280515
224946,0.017437737
237186,6.9382884e-07
84316,0.0007446134
419166,1.5709287e-09
150494,0.0004919197
185958,0.0022321204
82337,0.0025616332
69882,0.0005419566
127147,0.045856487
343088,0.023056129
553942,0.025167638
523909,0.026588345
43933,6.7193534e-05
143325,0.052461173
274598,0.052461173
160305,0.022428019
62255,0.023056129
479513,0.0013582088
20485,0.0006793066
312659,0.006987471
181645,0.005035762
128828,0.0035572809
405237,0.0010260384
552053,0.017437737
9625,1.39379125e-11
412425,0.002541846
408009,2.570611e-05
172134,0.0022045483
68588,0.00025463325
10851,0.0002241213
111572,0.032036293
428115,1.0897943e-05
378739,0.0046040732
72808,0.00016368431
563136,0.032036293
439681,0.0017305153
108654,0.032036293
508613,0.011386524
149446,0.0002742023
42853,0.008762737
532495,1.5719344e-06
192374,0.052461173
21531,2.1064363e-06
356964,0.007523057
126515,0.032036293
348308,0.003285652
216085,0.022059035
557782,0.022428019
104367,0.0118272845
360303,4.8359707e-05
428878,0.023056129
502039,0.0207804
539335,5.786426e-05
7345,0.045856487
287465,0.01793744
467165,0.03856874
388270,0.00027388145
128441,0.0207804
82368,0.009161274
144659,0.005981356
17252,0.00027713593
251566,0.00026853764
303583,0.004639337
77937,0.0036300025
181855,0.004388041
1554,0.052461173
350318,0.0008851307
529526,0.022428019
326244,5.960264e-06
439407,0.0048964894
349761,0.032036293
415685,0.045856487
206613,0.018905757
421999,3.8858747e-05
297672,0.19763319
232609,0.029553287
214472,7.274508e-09
321937,0.00074065593
481252,0.00019983276
236921,0.014745195
117991,0.0019744656
24742,0.029553287
572638,0.00012507224
81624,0.03856874
357654,8.166996e-05
75288,0.017437737
32166,0.016014308
96624,0.032036293
378640,7.721971e-05
104822,0.0043399623
546580,0.026588345
325413,0.023056129
382678,8.169209e-05
136301,0.0077446606
408507,1.0188829e-06
19819,0.0003113915
122857,0.01793744
575245,0.0022480579
333392,0.0064092814
